% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.001399153e+07 +6.001399153e+07 +6.001337042e+07 +6.001337042e+07 -9.9592e-01 -3.9873e-01 +8.5368e-01 -4.7953e-01 -8.4084e-01 -3.5275e-01 +3.0078e-01 -9.5187e-01 -9.4292e-01 -4.7085e-01
6 +3.703253140e+07 +3.703253140e+07 +3.703191029e+07 +3.703191029e+07 +2.6048e-02 +5.8144e-01 -5.6747e-01 +3.3879e-01 +3.8848e-01 -6.3747e-01 -4.1509e-01 -9.7817e-01 +7.0565e-01 -2.0503e-01
735 +2.312399917e+07 +2.312399917e+07 +2.312337806e+07 +2.312337806e+07 -5.4821e-01 +9.3762e-01 +6.4623e-01 -9.1489e-01 +7.1019e-02 -6.8470e-01 +8.2398e-02 -4.7679e-01 +4.4520e-01 +7.6210e-01
2101 +1.576844269e+07 +1.576844269e+07 +1.576782158e+07 +1.576782158e+07 -1.3911e+00 +8.6804e-01 -2.6557e-01 -2.6005e+00 +2.5058e-01 -1.5513e+00 +1.0043e+00 +1.2135e-01 +1.0883e+00 +3.1634e-01
2144 +8.790312544e+06 +8.790312544e+06 +8.789691434e+06 +8.789691434e+06 -3.9128e-01 +1.4176e+00 +1.1625e-01 -3.2015e+00 +6.4683e-01 -2.1866e+00 +7.5613e-01 -1.5145e+00 +1.7853e+00 -3.7119e-01
3268 +5.187231058e+06 +5.187231058e+06 +5.186609948e+06 +5.186609948e+06 -6.4674e-01 +2.4584e+00 +3.8106e-01 -4.7333e+00 +1.3770e-01 -2.1385e+00 +1.1101e+00 -1.3487e+00 +2.2795e+00 -6.7415e-01
3355 +1.477037238e+06 +1.477037238e+06 +1.476416128e+06 +1.476416128e+06 -2.5373e-01 +3.9015e+00 +4.3044e-01 -3.3690e+00 +5.2491e-01 -1.8253e+00 +1.6772e+00 -9.9960e-01 +1.1471e+00 -5.3195e-01
4952 +8.498871562e+05 +8.498871562e+05 +8.492660462e+05 +8.492660462e+05 -2.9368e-01 +3.9821e+00 +8.6151e-01 -3.8666e+00 -1.0993e+00 -2.7179e+00 +1.6772e+00 -1.3156e+00 +1.1471e+00 -1.9425e-01
6667 +6.083947320e+05 +6.083947320e+05 +6.077736220e+05 +6.077736220e+05 -3.5351e-01 +3.9747e+00 +6.1311e-01 -3.8666e+00 -1.3081e+00 -2.8788e+00 +1.8197e+00 -8.6898e-01 +1.2050e+00 -2.7622e-01
7594 +9.938409452e+04 +9.938409452e+04 +9.876298452e+04 +9.876298452e+04 -8.8849e-01 +4.2105e+00 +4.1109e-02 -3.7326e+00 -3.3569e-01 -1.8891e+00 +1.2966e+00 -8.0672e-01 +1.2050e+00 -1.5125e-01
