% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.052750371e+07 +5.052750371e+07 +5.052688260e+07 +5.052688260e+07 +4.6194e-01 -5.1893e-01 +2.7483e-01 +1.0087e-01 +1.9509e-01 -3.3356e-01 -2.2962e-01 +9.6968e-01 +7.5837e-01 +8.8250e-01
12 +3.602919835e+07 +3.602919835e+07 +3.602857724e+07 +3.602857724e+07 +6.3568e-01 +4.8224e-01 +2.6286e-01 -3.7022e-01 +5.0070e-01 -6.1956e-01 -7.5500e-01 +4.2658e-01 +8.6609e-01 -3.7778e-01
296 +1.196034457e+07 +1.196034457e+07 +1.195972346e+07 +1.195972346e+07 -1.2977e+00 +2.5060e+00 +6.6148e-01 -1.4092e+00 -3.7860e-01 -4.2899e-01 +1.6574e+00 +4.6728e-01 +1.0096e+00 -1.3867e-01
334 +8.450156806e+06 +8.450156806e+06 +8.449535696e+06 +8.449535696e+06 -1.2977e+00 +3.1294e+00 +9.1763e-02 -1.4092e+00 -3.7860e-01 -1.2922e+00 +1.6574e+00 +4.6728e-01 +1.6184e+00 -1.3867e-01
446 +5.653929384e+06 +5.653929384e+06 +5.653308274e+06 +5.653308274e+06 -1.5207e+00 +3.3666e+00 -1.1836e-01 -2.2868e+00 -1.0440e-01 -1.6034e+00 +1.6574e+00 +7.4149e-01 +1.3900e+00 +4.6701e-01
624 +3.405168870e+06 +3.405168870e+06 +3.404547760e+06 +3.404547760e+06 -1.0639e+00 +3.0924e+00 -2.4613e-01 -2.7553e+00 +9.1945e-02 -7.3360e-01 +1.4470e+00 +4.4543e-02 +1.6171e+00 +4.5735e-02
974 +2.299670146e+06 +2.299670146e+06 +2.299049036e+06 +2.299049036e+06 -1.0639e+00 +3.0924e+00 +2.8063e-01 -3.1749e+00 +5.9065e-01 -1.9773e+00 +7.7160e-01 -2.6858e-01 +1.8551e+00 +2.4046e-01
1312 +1.584311569e+06 +1.584311569e+06 +1.583690459e+06 +1.583690459e+06 -9.0362e-01 +3.1296e+00 -6.8769e-02 -3.1749e+00 +6.9182e-01 -1.8660e+00 +8.8565e-01 -7.8495e-01 +1.8675e+00 +2.4001e-01
2213 +9.511395888e+05 +9.511395888e+05 +9.505184788e+05 +9.505184788e+05 -5.4051e-01 +3.7835e+00 +4.9134e-02 -3.5341e+00 +6.8551e-01 -2.0024e+00 +1.1557e+00 -8.5242e-01 +1.9997e+00 -1.4397e-01
2394 +6.194489727e+05 +6.194489727e+05 +6.188278627e+05 +6.188278627e+05 -8.9312e-01 +4.0242e+00 -7.9227e-02 -3.5341e+00 +4.2667e-01 -1.6274e+00 +1.2769e+00 -8.5242e-01 +2.1373e+00 -1.4397e-01
3443 +3.908695239e+05 +3.908695239e+05 +3.902484139e+05 +3.902484139e+05 -6.3428e-01 +4.3706e+00 -4.5131e-01 -3.6319e+00 +4.0997e-01 -1.7651e+00 +1.2813e+00 -8.6294e-01 +1.5561e+00 -2.0271e-01
3697 +2.122317921e+05 +2.122317921e+05 +2.116106821e+05 +2.116106821e+05 -9.2828e-01 +4.2077e+00 -4.5116e-01 -3.4909e+00 +4.8725e-01 -1.6890e+00 +1.1855e+00 -1.0287e+00 +1.6040e+00 -1.6973e-01
4398 +1.392996872e+05 +1.392996872e+05 +1.386785772e+05 +1.386785772e+05 -1.1769e+00 +4.2841e+00 -3.2691e-01 -3.4260e+00 +4.2720e-01 -1.5905e+00 +1.1197e+00 -7.6461e-01 +1.6319e+00 -4.6760e-01
4490 +9.518030159e+04 +9.518030159e+04 +9.455919159e+04 +9.455919159e+04 -1.1769e+00 +4.1419e+00 -3.3137e-01 -3.4527e+00 +3.5516e-01 -1.5905e+00 +1.1233e+00 -8.0629e-01 +1.6419e+00 -4.7359e-01
5694 +6.175618972e+04 +6.175618972e+04 +6.113507972e+04 +6.113507972e+04 -1.1271e+00 +4.0060e+00 -5.1470e-01 -3.5677e+00 +8.6796e-01 -1.7210e+00 +1.0477e+00 -7.8847e-01 +1.6838e+00 -4.7154e-01
5719 +3.654955215e+04 +3.654955215e+04 +3.592844215e+04 +3.592844215e+04 -1.1271e+00 +4.0060e+00 -5.1470e-01 -3.4507e+00 +8.6796e-01 -1.7210e+00 +1.0477e+00 -7.9859e-01 +1.6838e+00 -4.7154e-01
6354 +2.379403834e+04 +2.379403834e+04 +2.317292834e+04 +2.317292834e+04 -1.1271e+00 +4.0060e+00 -5.9415e-01 -3.4120e+00 +8.6797e-01 -1.6416e+00 +1.0364e+00 -7.9859e-01 +1.6838e+00 -4.5557e-01
6563 +1.391247700e+04 +1.391247700e+04 +1.329136700e+04 +1.329136700e+04 -1.2058e+00 +4.0429e+00 -6.4464e-01 -3.4060e+00 +8.6408e-01 -1.6393e+00 +1.0428e+00 -7.4497e-01 +1.6886e+00 -4.8869e-01
7211 +9.435227165e+03 +9.435227165e+03 +8.814117165e+03 +8.814117165e+03 -1.2257e+00 +3.9707e+00 -6.3599e-01 -3.4088e+00 +8.8587e-01 -1.6514e+00 +1.1001e+00 -7.5835e-01 +1.6792e+00 -4.7316e-01
7706 +5.795432682e+03 +5.795432682e+03 +5.174322682e+03 +5.174322682e+03 -1.2257e+00 +3.9744e+00 -6.3599e-01 -3.4088e+00 +8.7928e-01 -1.6598e+00 +1.0997e+00 -7.9572e-01 +1.7092e+00 -4.6961e-01
7904 +3.861847006e+03 +3.861847006e+03 +3.240737006e+03 +3.240737006e+03 -1.2257e+00 +3.9934e+00 -6.3599e-01 -3.4032e+00 +8.7167e-01 -1.6668e+00 +1.1125e+00 -7.9572e-01 +1.7015e+00 -4.6961e-01
8384 +2.185330068e+03 +2.185330068e+03 +1.564220068e+03 +1.564220068e+03 -1.2284e+00 +3.9944e+00 -6.4244e-01 -3.3909e+00 +8.5568e-01 -1.6643e+00 +1.1228e+00 -7.8782e-01 +1.7082e+00 -4.6859e-01
8740 +1.576066054e+03 +1.576066054e+03 +9.549560540e+02 +9.549560540e+02 -1.2284e+00 +3.9946e+00 -6.5169e-01 -3.3909e+00 +8.2938e-01 -1.6731e+00 +1.1228e+00 -7.7897e-01 +1.7086e+00 -4.6858e-01
9284 +8.895503851e+02 +8.895503851e+02 +2.684403851e+02 +2.684403851e+02 -1.2284e+00 +3.9946e+00 -6.4924e-01 -3.3816e+00 +8.2115e-01 -1.6586e+00 +1.1229e+00 -7.8782e-01 +1.7077e+00 -4.6090e-01
