% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507392793e+07 +4.507392793e+07 +4.507330682e+07 +4.507330682e+07 +2.6957e-03 +7.4220e-03 +9.4080e-03 +7.5588e-03 +1.8119e-03 +6.2939e-03 +1.4372e-03 +2.8502e-03 +7.1274e-03 +8.3753e-04
136 +3.812554085e+07 +3.812554085e+07 +3.812491974e+07 +3.812491974e+07 +5.8311e-04 +4.0428e-03 +3.5210e-03 -9.5862e-01 +5.7684e-03 +6.8147e-03 +6.8593e-03 +4.4308e-03 +6.1594e-03 +6.3606e-03
325 +2.292358854e+07 +2.292358854e+07 +2.292296743e+07 +2.292296743e+07 +5.8311e-04 +7.4302e-01 +3.5210e-03 -9.5862e-01 +5.7684e-03 +6.4655e-04 +1.0448e+00 +3.0989e-04 +9.2456e-01 +7.9943e-03
408 +1.432937128e+07 +1.432937128e+07 +1.432875017e+07 +1.432875017e+07 +5.8311e-04 +1.6898e+00 +3.5210e-03 -1.6371e+00 +5.7684e-03 +6.4655e-04 +1.0448e+00 +3.0989e-04 +9.2456e-01 +7.9943e-03
739 +9.727323243e+06 +9.727323243e+06 +9.726702133e+06 +9.726702133e+06 +5.8311e-04 +2.6332e+00 +1.3902e+00 -1.6371e+00 +5.7684e-03 -1.8326e+00 +1.0413e+00 +3.0989e-04 +9.2456e-01 +7.9943e-03
1065 +6.305500450e+06 +6.305500450e+06 +6.304879340e+06 +6.304879340e+06 -8.4420e-01 +2.6332e+00 +1.3902e+00 -3.0445e+00 +5.7684e-03 -9.1305e-01 +1.8985e+00 +3.0989e-04 +9.2456e-01 -5.3908e-01
1496 +3.937872600e+06 +3.937872600e+06 +3.937251490e+06 +3.937251490e+06 -8.4420e-01 +2.8939e+00 +1.2076e+00 -3.7521e+00 -5.4485e-01 -9.1305e-01 +1.8985e+00 -1.0658e+00 +1.0629e+00 -5.3908e-01
1771 +2.118310295e+06 +2.118310295e+06 +2.117689185e+06 +2.117689185e+06 -8.4420e-01 +3.5492e+00 +1.4263e+00 -3.7749e+00 -1.1166e+00 -1.3964e+00 +1.4916e+00 -1.0658e+00 +1.0629e+00 -5.3908e-01
2338 +1.263781979e+06 +1.263781979e+06 +1.263160869e+06 +1.263160869e+06 -8.4420e-01 +3.5492e+00 +3.4908e-01 -3.7521e+00 -1.1166e+00 -1.7722e+00 +6.1564e-01 -5.0075e-01 +1.0629e+00 -5.3908e-01
3177 +9.335538261e+05 +9.335538261e+05 +9.329327161e+05 +9.329327161e+05 -1.4054e+00 +3.5492e+00 +7.7019e-01 -3.8072e+00 -5.6512e-01 -1.7722e+00 +1.4916e+00 -5.0075e-01 +1.0629e+00 -5.3908e-01
3330 +6.001790412e+05 +6.001790412e+05 +5.995579312e+05 +5.995579312e+05 -1.4054e+00 +3.5492e+00 +1.0272e-01 -3.8072e+00 -5.6512e-01 -1.7722e+00 +1.4916e+00 -5.0075e-01 +1.0629e+00 -5.3908e-01
5989 +2.725036043e+05 +2.725036043e+05 +2.718824943e+05 +2.718824943e+05 -8.4420e-01 +4.0345e+00 +1.0272e-01 -4.1040e+00 -1.1275e+00 -2.2181e+00 +1.3888e+00 -5.0075e-01 +1.0629e+00 -3.6886e-01
6311 +2.221608477e+05 +2.221608477e+05 +2.215397377e+05 +2.215397377e+05 -8.4420e-01 +4.0345e+00 +1.0272e-01 -4.1040e+00 -7.1635e-01 -2.2181e+00 +1.6054e+00 -4.9209e-01 +1.2953e+00 -2.4556e-01
8635 +1.570478368e+05 +1.570478368e+05 +1.564267268e+05 +1.564267268e+05 -8.4420e-01 +3.9148e+00 +1.0272e-01 -3.8072e+00 -7.1635e-01 -2.2181e+00 +1.1423e+00 -5.0075e-01 +1.0629e+00 -2.4556e-01
