% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290379446e+01 +1.290379446e+01 +1.977379446e+01 +1.977379446e+01 +4.6194e-01 +2.7483e-01 +1.9509e-01 -2.2962e-01 +7.5837e-01 -4.5009e-01 -7.0680e-01 +9.3480e-02 -7.9102e-01 -1.7841e-01
10 +9.162295172e+00 +9.162295172e+00 +1.603229517e+01 +1.603229517e+01 -4.2425e-01 -5.4748e-01 +2.0730e-01 -3.9227e-01 -9.2841e-01 -8.1466e-01 -1.3172e-01 +2.0904e-01 -9.9864e-02 -4.6121e-01
33 +5.831435187e+00 +5.831435187e+00 +1.270143519e+01 +1.270143519e+01 +9.7754e-01 -4.2279e-01 -3.8432e-01 +8.4064e-01 -9.1242e-02 +4.6858e-01 -5.2979e-01 -3.6270e-01 +9.3483e-01 -4.9997e-01
227 +1.812826393e+00 +1.812826393e+00 +8.682826393e+00 +8.682826393e+00 -4.3225e-01 -5.9788e-01 -7.1306e-01 -2.0381e-01 -8.5208e-01 +5.2495e-01 +8.3311e-01 -6.0138e-01 -1.6110e-01 -4.6382e-01
34316 +1.486069237e+00 +1.486069237e+00 +8.356069237e+00 +8.356069237e+00 -4.8350e+00 +2.0841e-01 -3.4570e+00 +3.3308e+00 -3.1994e-01 -4.1468e+00 -1.2602e+00 +2.3312e-01 +2.0107e+00 -1.2636e-01
36302 +9.432623051e-01 +9.432623051e-01 +7.813262305e+00 +7.813262305e+00 -4.8306e+00 +2.0446e-01 -3.4617e+00 +3.3227e+00 -3.5585e-01 -4.1423e+00 -1.2545e+00 +2.1492e-01 +2.0044e+00 -1.2434e-01
45645 +6.269033029e-01 +6.269033029e-01 +7.496903303e+00 +7.496903303e+00 -4.8153e+00 +1.9103e-01 -3.4470e+00 +3.3313e+00 -4.0035e-01 -4.1153e+00 -1.2377e+00 +2.1004e-01 +2.0005e+00 -1.2012e-01
65147 +3.879947034e-01 +3.879947034e-01 +7.257994703e+00 +7.257994703e+00 -4.7808e+00 +1.8652e-01 -3.4896e+00 +3.3129e+00 -3.5817e-01 -4.1088e+00 -1.2489e+00 +1.8948e-01 +1.9756e+00 -7.4508e-02
77289 +2.277890307e-01 +2.277890307e-01 +7.097789031e+00 +7.097789031e+00 -4.6950e+00 +1.8237e-01 -3.5633e+00 +3.2910e+00 -3.2496e-01 -4.0539e+00 -1.1959e+00 +1.5533e-01 +1.9983e+00 +3.5425e-03
80931 +1.576153853e-01 +1.576153853e-01 +7.027615385e+00 +7.027615385e+00 -4.6931e+00 +1.8377e-01 -3.5650e+00 +3.2898e+00 -3.2125e-01 -4.0580e+00 -1.2009e+00 +1.5848e-01 +1.9969e+00 +6.8390e-03
88130 +9.997275810e-02 +9.997275810e-02 +6.969972758e+00 +6.969972758e+00 -4.6845e+00 +1.8770e-01 -3.5706e+00 +3.2871e+00 -3.2286e-01 -4.0574e+00 -1.2009e+00 +1.5883e-01 +2.0063e+00 +1.3401e-02
139871 +5.795499925e-02 +5.795499925e-02 +6.927954999e+00 +6.927954999e+00 -4.6888e+00 +1.9115e-01 -3.5682e+00 +3.2878e+00 -3.1990e-01 -4.0565e+00 -1.2031e+00 +1.6619e-01 +2.0087e+00 +9.6435e-03
195687 +3.536330363e-02 +3.536330363e-02 +6.905363304e+00 +6.905363304e+00 -4.6982e+00 +2.3460e-01 -3.5619e+00 +3.2743e+00 -3.1080e-01 -4.0927e+00 -1.2546e+00 +2.0466e-01 +2.0339e+00 +9.2051e-03
516936 +1.563408574e-02 +1.563408574e-02 +6.885634086e+00 +6.885634086e+00 -4.6965e+00 +2.3120e-01 -3.5619e+00 +3.2754e+00 -3.0916e-01 -4.0908e+00 -1.2506e+00 +2.0262e-01 +2.0322e+00 +9.5545e-03
