% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.218038613e+01 +3.218038613e+01 +1.524038613e+01 +1.524038613e+01 +2.3097e-01 +1.3742e-01 +9.7545e-02 -1.1481e-01 +3.7918e-01 -2.2505e-01 -3.5340e-01 +4.6740e-02 -3.9551e-01 -8.9204e-02
36 +2.354083286e+01 +2.354083286e+01 +6.600832862e+00 +6.600832862e+00 -1.8570e-01 +4.5424e-01 -3.7530e-01 +1.4952e-03 +1.5791e-01 -2.7046e-02 -2.7211e-01 +4.2029e-01 -1.9204e-01 -1.2750e-01
1179 +1.401408287e+01 +1.401408287e+01 -2.925917134e+00 -2.925917134e+00 +1.5696e+00 +1.0137e+00 -3.5696e-01 -3.0869e-01 +1.0051e+00 +3.3724e-02 +1.0106e-01 -7.4375e-01 +5.2751e-01 -5.3796e-01
1361 +9.638520279e+00 +9.638520279e+00 -7.301479721e+00 -7.301479721e+00 +1.3433e+00 +2.9808e+00 -7.4740e-01 +1.4955e-01 -4.6824e-01 -4.1187e-01 +1.1910e+00 +6.0986e-01 -1.9824e-01 -9.2263e-03
1796 +5.119599965e+00 +5.119599965e+00 -1.182040003e+01 -1.182040003e+01 +2.9674e+00 +2.0315e+00 -1.3786e+00 +3.4838e+00 +2.3983e+00 -1.5914e+00 +3.8891e+00 -2.7563e-01 +9.0292e-01 -9.0677e-01
4274 +3.684139252e+00 +3.684139252e+00 -1.325586075e+01 -1.325586075e+01 +3.5893e+00 +2.3218e+00 +5.3253e-01 +3.5578e+00 +2.1484e+00 -2.9592e+00 +3.0038e+00 -2.5271e+00 -1.5481e+00 -1.8820e+00
5799 +2.306183552e+00 +2.306183552e+00 -1.463381645e+01 -1.463381645e+01 +3.0519e+00 +1.5356e+00 -1.2868e+00 +9.3892e-01 +6.1463e-01 -2.4127e+00 +3.1335e+00 -3.7630e+00 +1.9332e-01 -2.1634e+00
9711 +1.483815187e+00 +1.483815187e+00 -1.545618481e+01 -1.545618481e+01 +3.6945e+00 +2.7146e+00 -8.2090e-01 +8.1938e-01 +1.2338e+00 -1.4058e+00 +3.5956e+00 -1.9195e+00 +6.9642e-01 -2.3193e+00
11041 +9.364655263e-01 +9.364655263e-01 -1.600353447e+01 -1.600353447e+01 +3.6136e+00 +2.6083e+00 -1.9944e+00 +1.5024e+00 +1.3873e+00 -2.1486e+00 +3.7447e+00 -2.6143e+00 -5.6847e-01 -1.9809e+00
13180 +4.100391043e-01 +4.100391043e-01 -1.652996090e+01 -1.652996090e+01 +3.6318e+00 +2.4704e+00 -1.3644e+00 +1.4076e+00 +1.3382e+00 -2.0324e+00 +3.4270e+00 -2.4743e+00 -3.5376e-01 -1.7880e+00
17932 +3.571800901e-01 +3.571800901e-01 -1.658281991e+01 -1.658281991e+01 +3.6471e+00 +2.3219e+00 -1.8487e+00 +1.2564e+00 +1.7286e+00 -1.8130e+00 +3.5864e+00 -2.5765e+00 -2.5444e-01 -1.9867e+00
22422 +1.840352600e-01 +1.840352600e-01 -1.675596474e+01 -1.675596474e+01 +3.6013e+00 +2.6292e+00 -1.5108e+00 +1.5887e+00 +1.3950e+00 -1.9499e+00 +3.3280e+00 -2.3928e+00 -4.9955e-01 -2.0713e+00
35354 +1.266730216e-01 +1.266730216e-01 -1.681332698e+01 -1.681332698e+01 +3.5919e+00 +2.5477e+00 -1.5267e+00 +1.5584e+00 +1.4399e+00 -1.8600e+00 +3.3599e+00 -2.3602e+00 -4.2617e-01 -2.0602e+00
43794 +9.451966534e-02 +9.451966534e-02 -1.684548033e+01 -1.684548033e+01 +3.6532e+00 +2.5858e+00 -1.5471e+00 +1.5575e+00 +1.3351e+00 -1.9321e+00 +3.4738e+00 -2.3415e+00 -3.9926e-01 -2.0166e+00
44497 +5.842538237e-02 +5.842538237e-02 -1.688157462e+01 -1.688157462e+01 +3.6670e+00 +2.5349e+00 -1.5576e+00 +1.4467e+00 +1.4415e+00 -1.8957e+00 +3.5121e+00 -2.3614e+00 -3.7020e-01 -2.0395e+00
49947 +2.987664632e-02 +2.987664632e-02 -1.691012335e+01 -1.691012335e+01 +3.6546e+00 +2.5623e+00 -1.5241e+00 +1.4844e+00 +1.3953e+00 -1.8931e+00 +3.4959e+00 -2.3573e+00 -3.8548e-01 -2.0245e+00
52273 +2.207402677e-02 +2.207402677e-02 -1.691792597e+01 -1.691792597e+01 +3.6531e+00 +2.5559e+00 -1.5362e+00 +1.4557e+00 +1.3937e+00 -1.9060e+00 +3.5071e+00 -2.3473e+00 -3.7028e-01 -2.0306e+00
53907 +1.329808355e-02 +1.329808355e-02 -1.692670192e+01 -1.692670192e+01 +3.6566e+00 +2.5500e+00 -1.5299e+00 +1.4670e+00 +1.3887e+00 -1.9084e+00 +3.5023e+00 -2.3393e+00 -3.8322e-01 -2.0390e+00
55899 +8.685683840e-03 +8.685683840e-03 -1.693131432e+01 -1.693131432e+01 +3.6564e+00 +2.5496e+00 -1.5301e+00 +1.4651e+00 +1.3930e+00 -1.9092e+00 +3.5053e+00 -2.3439e+00 -3.8519e-01 -2.0392e+00
61094 +5.425068768e-03 +5.425068768e-03 -1.693457493e+01 -1.693457493e+01 +3.6528e+00 +2.5481e+00 -1.5299e+00 +1.4704e+00 +1.3994e+00 -1.9094e+00 +3.5028e+00 -2.3565e+00 -3.8185e-01 -2.0356e+00
68362 +3.238878563e-03 +3.238878563e-03 -1.693676112e+01 -1.693676112e+01 +3.6559e+00 +2.5502e+00 -1.5283e+00 +1.4680e+00 +1.3951e+00 -1.9080e+00 +3.5007e+00 -2.3514e+00 -3.8505e-01 -2.0365e+00
71901 +1.975288656e-03 +1.975288656e-03 -1.693802471e+01 -1.693802471e+01 +3.6557e+00 +2.5493e+00 -1.5301e+00 +1.4703e+00 +1.3965e+00 -1.9073e+00 +3.5020e+00 -2.3509e+00 -3.8376e-01 -2.0354e+00
74633 +1.543037448e-03 +1.543037448e-03 -1.693845696e+01 -1.693845696e+01 +3.6560e+00 +2.5506e+00 -1.5305e+00 +1.4695e+00 +1.3960e+00 -1.9082e+00 +3.5012e+00 -2.3516e+00 -3.8389e-01 -2.0353e+00
77188 +9.627670221e-04 +9.627670221e-04 -1.693903723e+01 -1.693903723e+01 +3.6556e+00 +2.5497e+00 -1.5296e+00 +1.4696e+00 +1.3961e+00 -1.9074e+00 +3.5013e+00 -2.3504e+00 -3.8401e-01 -2.0358e+00
80936 +6.071801261e-04 +6.071801261e-04 -1.693939282e+01 -1.693939282e+01 +3.6560e+00 +2.5497e+00 -1.5296e+00 +1.4694e+00 +1.3960e+00 -1.9077e+00 +3.5017e+00 -2.3504e+00 -3.8390e-01 -2.0360e+00
83563 +3.519816909e-04 +3.519816909e-04 -1.693964802e+01 -1.693964802e+01 +3.6559e+00 +2.5495e+00 -1.5294e+00 +1.4694e+00 +1.3960e+00 -1.9078e+00 +3.5014e+00 -2.3503e+00 -3.8388e-01 -2.0360e+00
